state,region,years,manufacturer,model,price,odometer,transmission
ca,los angeles,2009,honda,civic,7997,,automatic
ca,los angeles,2020,chevrolet,malibu ls,19995,5233,automatic
ca,los angeles,2017,ford,fusion energi titanium fwd,0,21087,automatic
ca,los angeles,2017,ford,fusion energi titanium fwd,0,21087,automatic
ca,los angeles,2017,ford,escape s fwd,0,52486,automatic
ca,los angeles,2019,toyota,tacoma trd off road,33900,18681,automatic
ca,los angeles,2017,hyundai,tucson se,16899,45040,automatic
ca,los angeles,2018,chevrolet,cruze ls,15995,20973,automatic
ca,los angeles,2019,tesla,model 3 long range sedan,38590,6084,other
ca,los angeles,2018,chevrolet,tahoe lt,0,27369,automatic
ca,los angeles,2001,ford,ranger 4x4,6500,191000,automatic
ca,los angeles,2015,lexus,ct 200h hybrid,0,67330,automatic
ca,los angeles,1999,toyota,rav4 l,2300,208875,automatic
ca,los angeles,2017,porsche,cayenne platinum edition,0,46406,automatic
ca,los angeles,2005,mini,cooper convertible,3600,199999,manual
ca,los angeles,2014,mercedes-benz,e-class e350,0,52444,automatic
ca,los angeles,2015,toyota,prius ii,9995,119100,automatic
ca,los angeles,2016,ram,1500 slt,0,57968,automatic
ca,los angeles,1998,ram,1500 4x4,4100,166000,automatic
ca,los angeles,2015,ford,flex,17388,52965,automatic
ca,los angeles,2012,lexus,is 250,16988,72612,automatic
ca,los angeles,2004,chevrolet,corvette,28975,7349,automatic
ca,los angeles,2016,ford,mustang 2dr convertible ec,20995,57746,automatic
ca,los angeles,2016,nissan,altima,11488,88333,automatic
ca,los angeles,2015,toyota,prius 2,0,63218,automatic
ca,los angeles,2015,mercedes-benz,c 300,20388,75270,automatic
ca,los angeles,2017,bmw,x5 sdrive35i,0,60739,automatic
ca,los angeles,2018,mazda,cx-9,29295,24881,automatic
ca,los angeles,2018,chevrolet,colorado 2wd crew cab,28995,53674,automatic
ca,los angeles,1962,chevrolet,corvette,73750,67341,manual
ca,los angeles,2018,toyota,c-hr xle,235,59189,automatic
ca,los angeles,2018,toyota,c-hr xle,235,59189,automatic
ca,los angeles,2010,lexus,es 350,7200,180000,automatic
ca,los angeles,2019,dodge,grand caravan,14900,49156,automatic
ca,los angeles,2013,chevrolet,malibu s,9339,102951,automatic
ca,los angeles,2016,porsche,macan s sport utility 4d,37990,39802,automatic
ca,los angeles,2017,audi,q7 3.0t premium plus sport,37990,32256,automatic
ca,los angeles,2016,volkswagen,e-golf se hatchback,11990,42635,other
ca,los angeles,2019,ford,ranger supercab lariat,32990,15217,automatic
ca,los angeles,2007,bmw,335i,7000,,automatic
ca,los angeles,2014,honda,accord hybrid touring,17590,54690,automatic
ca,los angeles,2013,dodge,grand caravan passenger se,12990,49829,other
ca,los angeles,2017,toyota,tundra crewmax 1794,41990,40570,automatic
ca,los angeles,2011,cadillac,cts sedan 4d,13990,70636,other
ca,los angeles,2013,infiniti,jx jx35 sport utility,17590,88941,automatic
ca,los angeles,2019,chevrolet,camaro rs,19900,29000,automatic
ca,los angeles,2006,hyundai,sonata gls,3700,,automatic
ca,los angeles,2018,subaru,crosstrek 2.0i premium,16499,19788,automatic
ca,los angeles,2013,chevrolet,corvette,32885,55595,manual
ca,los angeles,2008,saturn,sky,14875,26955,manual
ca,los angeles,2010,chevrolet,corvette,35986,33717,automatic
ca,los angeles,2018,nissan,sentra sv,10500,,automatic
ca,los angeles,2008,saturn,sky,14875,26955,manual
ca,los angeles,2010,mercedes-benz,benz glk 350,8900,129000,automatic
ca,los angeles,1962,chevrolet,corvette,73750,67341,manual
ca,los angeles,2017,toyota,yaris ia sedan 4d,14990,8638,other
ca,los angeles,2013,chevrolet,corvette,32885,55595,manual
ca,los angeles,2004,chevrolet,corvette,28975,7349,automatic
ca,los angeles,2009,jeep,liberty limited 4x4,7000,,automatic
ca,los angeles,2012,mini,hardtop cooper hatchback 2d,10990,58202,other
ca,los angeles,2010,chevrolet,corvette,35986,33717,automatic
ca,los angeles,2012,honda,civic lx coupe 2d,11990,85440,other
ca,los angeles,2012,chevrolet,colorado crew cab lt,18990,39411,other
ca,los angeles,2015,ram,pickup 1500,21697,100438,automatic
ca,los angeles,2018,gmc,acadia sle-1 sport utility,21990,19802,other
ca,los angeles,2016,subaru,impreza 2.0i sport,18590,31815,automatic
ca,los angeles,2012,bmw,5 series 535i xdrive sedan,17990,80564,automatic
ca,los angeles,2011,nissan,leaf sl hatchback 4d,8990,10697,other
ca,los angeles,1997,jeep,cherokee xj sport,12000,,automatic
ca,los angeles,2016,volkswagen,golf gti s hatchback,19990,25659,automatic
ca,los angeles,2001,ford,f-150,6000,,automatic
ca,los angeles,2010,lexus,is 250c,18125,80528,automatic
ca,los angeles,2008,dodge,magnum r/t,6900,85,automatic
ca,los angeles,2010,lexus,es 350,7100,180000,automatic
ca,los angeles,2018,jeep,compass latitude,0,20959,automatic
ca,los angeles,2005,chevrolet,colorado ls,6900,123,automatic
ca,los angeles,2001,toyota,4runner,5500,,automatic
ca,los angeles,2003,,hummer h1,94888,60000,automatic
ca,los angeles,2018,ford,focus se,11000,49000,automatic
ca,los angeles,1967,chevrolet,c10,16000,,automatic
ca,los angeles,2017,fiat,500,9250,13000,automatic
ca,los angeles,2008,ford,f450,9900,200000,automatic
ca,los angeles,2001,ford,mustang svt cobra,10000,,manual
ca,los angeles,2017,rover,discovery sport hse,28990,36756,other
ca,los angeles,2014,rover,range sport,35590,71237,automatic
ca,los angeles,2014,mazda,cx-5,13500,79000,automatic
ca,los angeles,2013,lincoln,navigator sport utility,22990,73242,other
ca,los angeles,2009,pontiac,g8 gt sedan 4d,19990,85009,other
ca,los angeles,2014,toyota,prius plug-in hybrid,14590,67726,automatic
ca,los angeles,2016,hyundai,sonata hybrid se sedan,15590,30968,automatic
ca,los angeles,2016,buick,cascada premium,21590,33368,other
ca,los angeles,2015,ford,f150 super cab xlt pickup,28990,37572,other
ca,los angeles,2013,bmw,3 series 335i sedan 4d,22990,48024,automatic
ca,los angeles,2014,mazda,mazda5 sport minivan 4d,10590,52978,automatic
ca,los angeles,2009,chevrolet,cobalt lt coupe 2d,8590,80541,other
ca,los angeles,2007,toyota,prius,5400,136000,automatic
ca,los angeles,2013,,smart fortwo Passion Cabriolet,8590,100304,automatic
ca,los angeles,2017,toyota,mirai,9999,,automatic
ca,los angeles,2013,lexus,ls 460 sedan 4d,28990,68362,automatic
ca,los angeles,2011,audi,tt quattro premium plus,20590,54364,automatic
ca,los angeles,2017,mercedes-benz,slc 300 roadster,37990,13198,automatic
ca,los angeles,2019,toyota,tacoma,36995,14660,automatic
ca,los angeles,2014,honda,odyssey ex-l minivan 4d,21590,45009,other
ca,los angeles,2017,ford,focus se hatchback,7500,95000,automatic
ca,los angeles,2019,jaguar,e-pace p250 s sport,35990,11442,automatic
ca,los angeles,2011,infiniti,fx fx35 sport utility,17990,95938,manual
ca,los angeles,2006,porsche,cayenne,6900,148000,automatic
ca,los angeles,2013,lexus,ct 200h,12599,97767,automatic
ca,los angeles,2017,chevrolet,sonic lt sedan 4d,13590,13929,other
ca,los angeles,2010,,Scion tC Hatchback Coupe 2D,8990,102866,other
ca,los angeles,2014,audi,rs 5 coupe 2d,42990,33124,automatic
ca,los angeles,2016,hyundai,veloster turbo coupe 3d,16990,29980,automatic
ca,los angeles,2011,mercedes-benz,c300,9900,94000,automatic
ca,los angeles,2020,jaguar,xe,44999,3000,other
ca,los angeles,2018,audi,s4 premium plus sedan 4d,40990,14879,automatic
ca,los angeles,2018,acura,tlx,24200,40674,automatic
ca,los angeles,2017,cadillac,escalade,48995,28984,automatic
ca,los angeles,2014,hyundai,elantra,9951,82822,automatic
ca,los angeles,2006,mini,cooper s,6500,49200,automatic
ca,los angeles,1967,,Sunbeam Imp,10000,,manual
ca,los angeles,2004,bmw,530i,3500,,automatic
ca,los angeles,2007,ford,focus,850,223100,automatic
ca,los angeles,2017,mercedes-benz,b-class b 250e,18590,10185,other
ca,los angeles,2015,kia,soul,10995,71752,automatic
ca,los angeles,2005,nissan,murano sl,3000,,automatic
ca,los angeles,2018,mercedes-benz,gla,25695,25002,automatic
ca,los angeles,1947,,PLYMOUTH COUPE,11500,99999,manual
ca,los angeles,1983,porsche,928s,52500,,manual
ca,los angeles,2008,ford,escape hybrid limited,5500,128000,automatic
ca,los angeles,2013,volvo,c30 t5 hatchback 2d,14990,67784,other
ca,los angeles,2019,ford,f250 super duty crew cab,39990,44127,other
ca,los angeles,2006,porsche,911,24997,122961,automatic
ca,los angeles,2014,audi,s5 premium plus convertible,28990,34692,automatic
ca,los angeles,2013,toyota,tacoma access cab pickup,23990,58814,other
ca,los angeles,2011,bmw,5 series,19950,16349,automatic
ca,los angeles,2020,jeep,grand cherokee limited,29995,9900,automatic
ca,los angeles,2015,volkswagen,jetta tsi,8800,59500,automatic
ca,los angeles,2019,volvo,s60 t5 r-design,556,30,automatic
ca,los angeles,2018,chevrolet,silverado 1500,35995,58221,automatic
ca,los angeles,2015,toyota,yaris l hatchback sedan,11590,89372,other
ca,los angeles,2017,toyota,sienna,26700,22528,automatic
ca,los angeles,2018,bmw,3 series,24895,24585,automatic
ca,los angeles,2017,,2017 Mirai Hydrogen Fuel Cell!,10341,20625,automatic
ca,los angeles,2017,lexus,es 350,26000,27612,automatic
ca,los angeles,2015,nissan,rouge,10900,54500,automatic
ca,los angeles,2017,nissan,murano,15900,73068,automatic
ca,los angeles,2004,toyota,tacoma,12995,79000,automatic
ca,los angeles,2018,toyota,rav4,22684,25528,automatic
ca,los angeles,2014,dodge,caravan,6900,120000,automatic
ca,los angeles,2019,mazda,mx-5 miata rf grand,30990,3684,other
ca,los angeles,2011,mini,cooper countryman,9980,75869,automatic
ca,los angeles,2017,dodge,durango r/t sport utility,30990,21055,other
ca,los angeles,2008,ford,focus ses,2800,237000,automatic
ca,los angeles,2017,nissan,rogue sport s utility 4d,17590,10339,automatic
ca,los angeles,2017,jaguar,xf 20d premium sedan 4d,25990,24902,automatic
ca,los angeles,2013,nissan,rogue,7700,109000,automatic
ca,los angeles,2009,lexus,is 250 sport sedan 4d,15590,18553,other
ca,los angeles,2009,kia,rio,4990,78000,automatic
ca,los angeles,2015,toyota,camry,0,,automatic
ca,los angeles,2016,dodge,charger,0,,other
ca,los angeles,2014,chevrolet,volt,0,,other
ca,los angeles,2017,mazda,mazda6,20988,25219,automatic
ca,los angeles,2019,mazda,cx-5,34488,3845,automatic
ca,los angeles,2018,ford,escape,14500,49413,automatic
ca,los angeles,2017,ford,expedition el,33900,56908,automatic
ca,los angeles,2018,toyota,camry,24295,20035,automatic
ca,los angeles,2019,chevrolet,camaro lt convertible,23990,25228,other
ca,los angeles,2013,hyundai,sonata gls sedan 4d,10590,78005,automatic
ca,los angeles,2013,subaru,brz limited coupe 2d,20990,6654,other
ca,los angeles,1988,cadillac,coupe deville,5000,110000,automatic
ca,los angeles,2016,toyota,prius c,9480,122870,automatic
ca,los angeles,2020,volkswagen,,224,,automatic
ca,los angeles,2019,toyota,tacoma double cab sr5,28590,4686,other
ca,los angeles,2012,lexus,gx 460 premium sport,25990,92161,automatic
ca,los angeles,2019,toyota,rav4 hybrid xle sport,29990,10708,automatic
ca,los angeles,2016,,Scion iA Sedan 4D,12590,44536,other
ca,los angeles,2010,mercedes-benz,m-class ml 350,14990,81480,automatic
ca,los angeles,2020,,Jetta,224,,automatic
ca,los angeles,2011,honda,cr-v,9986,145502,automatic
ca,los angeles,2015,chevrolet,corvette stingray,42590,18434,other
ca,los angeles,2017,nissan,frontier king cab sv,19590,29304,other
ca,los angeles,2018,fiat,500 abarth hatchback 2d,19590,14626,other
ca,los angeles,2019,chevrolet,silverado 1500 crew,42990,7010,automatic
ca,los angeles,2016,toyota,avalon,18995,63434,automatic
ca,los angeles,2017,chevrolet,colorado,28995,37941,automatic
ca,los angeles,2017,chevrolet,volt,13995,33137,automatic
ca,los angeles,2018,jeep,wrangler jk unlimited,29800,26457,automatic
ca,los angeles,1966,gmc,,1995,,manual
ca,los angeles,2018,alfa-romeo,romeo stelvio ti sport,30990,8985,other
ca,los angeles,2015,buick,verano convenience sedan,12990,73158,automatic
ca,los angeles,2013,chevrolet,cruze lt sedan 4d,11590,24808,other
ca,los angeles,2010,infiniti,ex ex35 sport utility,14590,68048,manual
ca,los angeles,2018,volvo,xc90,46523,13710,automatic
ca,los angeles,2015,porsche,cayman coupe 2d,42990,15494,automatic
ca,los angeles,2019,ford,f250 super duty crew cab,49990,43785,other
ca,los angeles,2018,jeep,compass,20495,23392,automatic
ca,los angeles,2018,porsche,gt3 911,475,,manual
ca,los angeles,2012,ford,e150,11900,,automatic
ca,los angeles,2018,chevrolet,silverado 1500,29900,31247,automatic
ca,los angeles,2015,toyota,camry,12455,75735,automatic
ca,los angeles,2018,toyota,camry,19495,20021,automatic
ca,los angeles,2018,gmc,sierra 1500 crew cab slt,41990,12489,other
ca,los angeles,2015,chevrolet,spark ev 2lt hatchback,8990,47157,other
ca,los angeles,2016,hyundai,accent se hatchback 4d,10590,72509,automatic
ca,los angeles,2019,toyota,86 coupe 2d,24990,6764,other
ca,los angeles,2020,bmw,x2 sdrive28i sport utility,33990,5629,automatic
ca,los angeles,2011,nissan,370z coupe 2d,19990,61888,automatic
ca,los angeles,2015,toyota,camry hybrid,14669,83135,automatic
ca,los angeles,2018,mercedes-benz,c-class,26795,23932,automatic
ca,los angeles,2018,toyota,camry,20900,21070,automatic
ca,los angeles,2017,jeep,wrangler unlimited sport,30990,19862,other
ca,los angeles,2017,jaguar,xf,21999,46406,automatic
ca,los angeles,2018,mercedes-benz,glc,29995,26701,automatic
ca,los angeles,2012,honda,odyssey,12890,110810,automatic
ca,los angeles,2016,toyota,camry,12480,121379,automatic
ca,los angeles,2017,lexus,is 200t,25000,41133,automatic
ca,los angeles,2016,hyundai,sonata,14985,32078,automatic
ca,los angeles,2017,mazda,cx-5,19950,,automatic
ca,los angeles,2020,ford,escape,21950,,automatic
ca,los angeles,2020,ford,escape,21950,,automatic
ca,los angeles,2017,nissan,sentra,13450,,other
ca,los angeles,2017,lexus,es 350,24500,44730,automatic
ca,los angeles,2020,ford,escape,22950,,automatic
ca,los angeles,2017,infiniti,q50,23950,,automatic
ca,los angeles,2015,jeep,patriot,10595,86243,automatic
ca,los angeles,2018,mazda,cx-5,19900,20932,automatic
ca,los angeles,2013,honda,accord,10580,119223,automatic
ca,los angeles,2018,jeep,wrangler jk unlimited,29700,70798,automatic
ca,los angeles,2016,bmw,2 series m235i coupe 2d,27590,47865,automatic
ca,los angeles,2018,jeep,grand cherokee high,38990,12718,other
ca,los angeles,2012,bmw,m3 convertible 2d,27990,61881,other
ca,los angeles,2012,mercedes-benz,gl-class gl 450,23990,40032,automatic
ca,los angeles,2018,chevrolet,colorado extended cab,30990,17308,other
ca,los angeles,2019,volkswagen,beetle 2.0t se,30990,9731,automatic
ca,los angeles,2010,gmc,sierra 1500 extended cab sle,16990,98610,other
ca,los angeles,2019,honda,ridgeline rtl pickup 4d 5,35590,5014,other
ca,los angeles,2015,chevrolet,silverado 1500 regular,19590,58645,automatic
ca,los angeles,2012,mercedes-benz,e-class e 350,20990,60271,automatic
ca,los angeles,2015,rover,range evoque pure,27990,33449,automatic
ca,los angeles,2012,rover,range hse sport,23990,57925,automatic
ca,los angeles,2013,volkswagen,golf tdi hatchback 4d,13990,61674,automatic
ca,los angeles,2014,mercedes-benz,cls-class cls 550,27990,64640,other
ca,los angeles,2011,bmw,335i convertible m-sport,16000,89600,automatic
ca,los angeles,2016,toyota,corolla,12991,80624,automatic
ca,los angeles,2010,chevrolet,equinox,5800,,automatic
ca,los angeles,1999,mercedes-benz,benz ml320,4200,,automatic
ca,los angeles,2015,chevrolet,express 2500,10900,145000,automatic
ca,los angeles,2016,rover,discovery sport,19741,44982,automatic
ca,los angeles,2004,infiniti,g35,2750,159235,automatic
ca,los angeles,1963,chevrolet,impala,9500,,automatic
ca,los angeles,2013,volkswagen,jetta,6999,113000,automatic
ca,los angeles,2010,toyota,highlander hybrid limited,12000,99987,automatic
ca,los angeles,2006,honda,civic sedan,2900,,automatic
ca,los angeles,1964,pontiac,lemans conv,16500,56777,automatic
ca,los angeles,2008,bmw,m3,19990,92000,manual
ca,los angeles,1972,chevrolet,blazer,23000,,automatic
ca,los angeles,1987,ford,e350 cabriolet,11500,,automatic
ca,los angeles,2016,chevrolet,silverado 1500 lt 4x4,28000,,automatic
ca,los angeles,1950,chrysler,new yorker,800,,automatic
ca,los angeles,1991,mazda,truck,2500,,manual
ca,los angeles,2011,toyota,prius,225,57932,automatic
ca,los angeles,1973,ford,bronco 4x4,109000,33000,automatic
ca,los angeles,2010,audi,a5 2.0t premium plus,9800,113714,automatic
ca,los angeles,2015,nissan,,5499,115000,automatic
ca,los angeles,2006,honda,ridgeline,12000,,automatic
ca,los angeles,2009,toyota,camry,7000,55850,automatic
ca,los angeles,2005,toyota,sienna,3300,,automatic
ca,los angeles,2015,nissan,,5499,115000,automatic
ca,los angeles,2006,honda,ridgeline,12000,,automatic
ca,los angeles,2009,toyota,camry,7000,55850,automatic
ca,los angeles,2005,toyota,sienna,3300,,automatic
ca,los angeles,2001,ford,excursion limited,13900,275500,automatic
ca,los angeles,2001,acura,cl type s,3950,175000,automatic
ca,los angeles,2002,chevrolet,trailblazer,1600,,automatic
ca,los angeles,2020,porsche,cayenne s,71000,3122,automatic
ca,los angeles,1988,bmw,528e 528i,3800,,automatic
ca,los angeles,2017,cadillac,escalade premium,46900,22127,automatic
ca,los angeles,2018,honda,civic lx,14440,,automatic
ca,los angeles,2019,toyota,tundra sr5,32000,8000,automatic
ca,los angeles,2006,toyota,tundra,13350,100000,automatic
ca,los angeles,2007,mercedes-benz,benz e63 amg,14800,133000,automatic
ca,los angeles,2012,honda,civic ex,9000,67200,automatic
ca,los angeles,2020,mazda,cx-5 grand touring awd,31995,13600,automatic
ca,los angeles,2000,jeep,cherokee,6000,236000,automatic
ca,los angeles,2010,nissan,murano,7650,85000,automatic
ca,los angeles,2001,toyota,tacoma prerunner,7500,150000,automatic
ca,los angeles,2004,gmc,sierra,17000,139214,automatic
ca,los angeles,1999,mazda,miata,7800,132,manual
ca,los angeles,2015,toyota,tacoma,27500,68835,automatic
ca,los angeles,2010,bmw,135i m sport,19500,59221,manual
ca,los angeles,2008,hyundai,accent se,3950,84000,automatic
ca,los angeles,2011,honda,civic sedan,7900,50000,automatic
ca,los angeles,2017,chevrolet,volt lt,13925,26252,automatic
ca,los angeles,2010,lincoln,mkx awd premium,6599,,automatic
ca,los angeles,2011,bmw,328i,10995,87650,automatic
ca,los angeles,1976,gmc,jimmy,8000,,automatic
ca,los angeles,2010,chevrolet,2500hd,13500,,automatic
ca,los angeles,1999,toyota,truck tacoma,12700,141000,automatic
ca,los angeles,2010,toyota,tacoma,9800,,automatic
ca,los angeles,2015,,FREIGHTLINER CASCADIA,38000,,manual
ca,los angeles,1997,cadillac,seville,6980,137229,automatic
ca,los angeles,2017,hyundai,sonata,8900,67000,automatic
ca,los angeles,2010,toyota,prius hybrid,6500,84500,automatic
ca,los angeles,2016,,freightliner m2,41500,199964,automatic
ca,los angeles,1997,chevrolet,s10,1900,,automatic
ca,los angeles,2006,chevrolet,avalanche,6990,191079,automatic
ca,los angeles,2016,audi,s3,25950,56000,automatic
ca,los angeles,2004,honda,pilot,1600,160000,automatic
ca,los angeles,2019,dodge,charger rt srt custom,29995,4000,automatic
ca,los angeles,2014,toyota,camry se,12700,98000,automatic
ca,los angeles,2013,toyota,venza,11998,112211,automatic
ca,los angeles,2008,chrysler,convertible,3850,102800,automatic
ca,los angeles,2010,mini,cooper,6500,75000,automatic
ca,los angeles,2006,subaru,impreza,5990,160683,manual
ca,los angeles,1999,jeep,cherokee,3500,148000,automatic
ca,los angeles,2010,ford,mustang,16000,88001,automatic
ca,los angeles,2012,mercedes-benz,e350 coupe,16995,,automatic
ca,los angeles,2008,jeep,patriot limited 4x4,5000,117521,automatic
ca,los angeles,1973,,Rolls Royce,15500,,automatic
ca,los angeles,2009,toyota,matrix,4900,195000,automatic
ca,los angeles,2007,ford,escape hybrid,3800,86000,automatic
ca,los angeles,2007,bmw,335i,6000,,automatic
ca,los angeles,2019,dodge,challenger 392 hemi shaker,36500,28000,automatic
ca,los angeles,1974,pontiac,grand prix,24980,25597,automatic
ca,los angeles,2011,rover,lr4 hse,14000,108021,automatic
ca,los angeles,2014,gmc,yukon,17995,129912,automatic
ca,los angeles,2008,lexus,es350,7400,98000,automatic
ca,los angeles,2012,hyundai,accent gls,4850,96000,automatic
ca,los angeles,2002,toyota,4-runner,5790,285229,automatic
ca,los angeles,1997,toyota,4runner,3500,130000,automatic
ca,los angeles,2000,gmc,box truck,4500,,automatic
ca,los angeles,2013,nissan,,8500,,automatic
ca,los angeles,2009,ford,,5700,,automatic
ca,los angeles,1976,ford,bronco,68000,,automatic
ca,los angeles,2013,nissan,sentra sr,6500,98000,automatic
ca,los angeles,2005,lexus,rx330,7500,173854,automatic
ca,los angeles,2008,ford,e-450,7500,,automatic
ca,los angeles,2009,mazda,3,7250,101000,automatic
ca,los angeles,2016,ram,1500 ecodiesel,25800,,automatic
ca,los angeles,1997,toyota,camry le,2500,201000,automatic
ca,los angeles,2008,chevrolet,malibu,3700,155000,automatic
ca,los angeles,2015,,ISUZU NQR,16995,160258,automatic
ca,los angeles,1985,,Cheverolet Corvette,5500,188000,automatic
ca,los angeles,2008,chevrolet,colorado,2600,,manual
ca,los angeles,2008,volkswagen,beetle,3990,168569,manual
ca,los angeles,2019,dodge,challenger,18500,,automatic
ca,los angeles,2019,honda,accord lx,19000,20795,automatic
ca,los angeles,2019,honda,accord lx,19000,20795,automatic
ca,los angeles,2012,lexus,ct 200h,8975,,automatic
ca,los angeles,2012,lexus,ct 200h,8975,,automatic
ca,los angeles,2012,lexus,ct 200h,8975,,automatic
ca,los angeles,2019,honda,accord lx,19000,20795,automatic
ca,los angeles,2018,mercedes-benz,benz s 560 sedan 10/10,74990,18000,automatic
ca,los angeles,2014,nissan,altima 2.5 s,8895,112698,automatic
ca,los angeles,1987,ford,f150 4x4,1,100000,manual
ca,los angeles,2012,chevrolet,silverado 3500hd lt,22998,187462,automatic
ca,los angeles,2015,ford,transit 150,12300,264952,automatic
ca,los angeles,2002,gmc,w3500,14999,17980,automatic
ca,los angeles,2009,ford,f350 super duty,23875,,automatic
ca,los angeles,2003,gmc,savana 1500,5600,223674,automatic
ca,los angeles,1978,mercedes-benz,450sl,24980,66862,automatic
ca,los angeles,2006,toyota,4runner sr5,9997,,automatic
ca,los angeles,2019,honda,accord lx,19000,20795,automatic
ca,los angeles,2008,honda,fit,8997,35000,automatic
ca,los angeles,1993,cadillac,sedan deville,1400,128600,automatic
ca,los angeles,1969,chevrolet,el camino,5500,,manual
ca,los angeles,2008,dodge,grand caravan,1700,,automatic
ca,los angeles,2011,mazda,mazda3,5490,136987,automatic
ca,los angeles,2019,honda,accord lx,21000,6522,automatic
ca,los angeles,2001,toyota,corolla ce,2995,113,automatic
ca,los angeles,1965,chevrolet,nova,11000,,automatic
ca,los angeles,2006,toyota,tundra sr5,9600,,automatic
ca,los angeles,2013,ford,f250 super duty,19900,190000,automatic
ca,los angeles,2000,nissan,frontier crew cab se,6500,185000,automatic
ca,los angeles,2002,toyota,4runner,4995,211500,automatic
ca,los angeles,1998,toyota,camry,2995,145,automatic
ca,los angeles,2015,porsche,macan s,37999,27000,automatic
ca,los angeles,2019,honda,accord lx,21000,6522,automatic
ca,los angeles,2019,honda,accord lx,21000,6522,automatic
ca,los angeles,2019,honda,accord lx,21000,6522,automatic
ca,los angeles,1998,chevrolet,cheyenne,6500,,automatic
ca,los angeles,2019,honda,accord lx,21000,6522,automatic
ca,los angeles,2017,volkswagen,golf gti,16998,95008,automatic
ca,los angeles,2006,ford,f250,1000,,automatic
ca,los angeles,2006,mercedes-benz,c-class,300,11,other
ca,los angeles,2006,honda,civic,300,12,other
ca,los angeles,2008,ford,fusion,300,9,other
ca,los angeles,2006,mercedes-benz,c-class,300,11,other
ca,los angeles,2006,honda,civic,300,12,other
ca,los angeles,2008,ford,fusion,300,9,other
ca,los angeles,2008,nissan,altima,300,8,other
ca,los angeles,2002,toyota,sequoia,300,1,automatic
ca,los angeles,1993,toyota,previa le,2250,,automatic
ca,los angeles,2012,toyota,highlander se,15999,75000,automatic
ca,los angeles,2007,toyota,corolla le,1500,142000,automatic
ca,los angeles,2012,kia,soul,300,1,other
ca,los angeles,2005,kia,sorento,300,1,automatic
ca,los angeles,2008,lexus,es 350,6800,138000,automatic
ca,los angeles,1990,toyota,camry le v6,5900,110000,automatic
ca,los angeles,1993,subaru,legacy 2.2 turbo,6500,63000,automatic
ca,los angeles,2016,toyota,camry hybrid,11500,80221,automatic
ca,los angeles,2016,mercedes-benz,benz e63,39900,67128,automatic
ca,los angeles,2018,ford,f250 super duty crew cab,37995,93089,automatic
ca,los angeles,2004,toyota,sienna,2200,200000,automatic
ca,los angeles,1984,cadillac,eldorado,49980,18877,automatic
ca,los angeles,2007,toyota,camry,300,1,automatic
ca,los angeles,,,R H3,300,1,other
ca,los angeles,2009,chevrolet,silverado 2500,27850,97579,automatic
ca,los angeles,2006,chevrolet,express,7300,133000,automatic
ca,los angeles,2005,toyota,prius,3800,122455,automatic
ca,los angeles,2005,bmw,5 series,300,1,automatic
ca,los angeles,2011,volkswagen,gti,7900,109000,automatic
ca,los angeles,1995,jeep,wrangler,9000,252000,manual
ca,los angeles,2001,ford,e350 van,22500,174000,automatic
ca,los angeles,2014,jeep,compass,8200,,automatic
ca,los angeles,2005,ford,taurus,2500,185000,automatic
ca,los angeles,2014,toyota,tundra,18950,90227,automatic
ca,los angeles,2013,toyota,corolla,10995,40951,automatic
ca,los angeles,2015,toyota,prius loaded,9500,52221,automatic
ca,los angeles,2003,ford,econoline,4900,103000,automatic
ca,los angeles,2007,ford,f350,15300,133202,automatic
ca,los angeles,1969,chevrolet,corvette 2dr convertib,26000,103000,manual
ca,los angeles,1999,lexus,rx300,4900,,automatic
ca,los angeles,2015,mercedes-benz,bens smart car,4300,,automatic
ca,los angeles,1993,cadillac,fleetwood brougham,23000,64000,automatic
ca,los angeles,2015,bmw,,22500,38000,automatic
ca,los angeles,2006,ford,f550,13900,138386,automatic
ca,los angeles,2007,jeep,ranger sahara,17000,71000,automatic
ca,los angeles,2006,,2006 CLS 500,11300,,automatic
ca,los angeles,2001,volkswagen,jetta,1700,,automatic
ca,los angeles,2015,honda,fit ex-l,14500,32000,automatic
ca,los angeles,2005,chevrolet,uplander ls,6500,93304,automatic
ca,los angeles,2003,nissan,altima,3300,67558,automatic
ca,los angeles,2000,mercedes-benz,benz sl500 convertible,14400,116224,automatic
ca,los angeles,2010,infiniti,qx56,13400,105936,automatic
ca,los angeles,2002,honda,civic ex,3600,188716,automatic
ca,los angeles,2014,toyota,prius hybrid,12000,122032,automatic
ca,los angeles,2005,toyota,camry,5300,117800,automatic
ca,los angeles,2016,dodge,challenger,24995,49218,automatic
ca,los angeles,2014,toyota,sienna,11400,149511,automatic
ca,los angeles,2012,ford,mustang,7500,111302,automatic
ca,los angeles,1992,toyota,pick-up,9500,134000,manual
ca,los angeles,2014,nissan,sentra sr,6850,94740,automatic
ca,los angeles,2018,,freightliner cascadia,64900,440000,automatic
ca,los angeles,2016,mercedes-benz,c-class c300,19498,84915,automatic
ca,los angeles,2011,cadillac,escalade esv,19800,109824,automatic
ca,los angeles,2016,ram,promaster city,12497,115565,automatic
ca,los angeles,1985,porsche,944,8000,82992,manual
ca,los angeles,2016,ford,transit connect,15747,49218,automatic
ca,los angeles,2015,toyota,corolla,9500,,automatic
ca,los angeles,1968,,oldsmobile cutlass,35000,,automatic
